word,comparative,superlative,adverb,nom_sg_masc,gen_sg_masc,dat_sg_masc,acc_sg_masc,abl_sg_masc,nom_sg_fem,gen_sg_fem,dat_sg_fem,acc_sg_fem,abl_sg_fem,nom_sg_neut,gen_sg_neut,dat_sg_neut,acc_sg_neut,abl_sg_neut,nom_pl_masc,gen_pl_masc,dat_pl_masc,acc_pl_masc,abl_pl_masc,nom_pl_fem,gen_pl_fem,dat_pl_fem,acc_pl_fem,abl_pl_fem,nom_pl_neut,gen_pl_neut,dat_pl_neut,acc_pl_neut,abl_pl_neut
cuzcoensis,cuzcoensior,cuzcoensissimus,cuzcoensiter,cuzcoensis,cuzcoensis,cuzcoensi,cuzcoensem,cuzcoensi,cuzcoensis,cuzcoensis,cuzcoensi,cuzcoensem,cuzcoensi,cuzcoense,cuzcoensis,cuzcoensi,cuzcoense,cuzcoensi,cuzcoenses,cuzcoensium,cuzcoensibus,cuzcoensis,cuzcoensibus,cuzcoenses,cuzcoensium,cuzcoensibus,cuzcoensis,cuzcoensibus,cuzcoensia,cuzcoensium,cuzcoensibus,cuzcoensia,cuzcoensibus
chocoensis,chocoensior,chocoensissimus,chocoensiter,chocoensis,chocoensis,chocoensi,chocoensem,chocoensi,chocoensis,chocoensis,chocoensi,chocoensem,chocoensi,chocoense,chocoensis,chocoensi,chocoense,chocoensi,chocoenses,chocoensium,chocoensibus,chocoensis,chocoensibus,chocoenses,chocoensium,chocoensibus,chocoensis,chocoensibus,chocoensia,chocoensium,chocoensibus,chocoensia,chocoensibus
chacoensis,chacoensior,chacoensissimus,chacoensiter,chacoensis,chacoensis,chacoensi,chacoensem,chacoensi,chacoensis,chacoensis,chacoensi,chacoensem,chacoensi,chacoense,chacoensis,chacoensi,chacoense,chacoensi,chacoenses,chacoensium,chacoensibus,chacoensis,chacoensibus,chacoenses,chacoensium,chacoensibus,chacoensis,chacoensibus,chacoensia,chacoensium,chacoensibus,chacoensia,chacoensibus
curacaoensis,curacaoensior,curacaoensissimus,curacaoensiter,curacaoensis,curacaoensis,curacaoensi,curacaoensem,curacaoensi,curacaoensis,curacaoensis,curacaoensi,curacaoensem,curacaoensi,curacaoense,curacaoensis,curacaoensi,curacaoense,curacaoensi,curacaoenses,curacaoensium,curacaoensibus,curacaoensis,curacaoensibus,curacaoenses,curacaoensium,curacaoensibus,curacaoensis,curacaoensibus,curacaoensia,curacaoensium,curacaoensibus,curacaoensia,curacaoensibus
kamerunensis,kamerunensior,kamerunensissimus,kamerunensiter,kamerunensis,kamerunensis,kamerunensi,kamerunensem,kamerunensi,kamerunensis,kamerunensis,kamerunensi,kamerunensem,kamerunensi,kamerunense,kamerunensis,kamerunensi,kamerunense,kamerunensi,kamerunenses,kamerunensium,kamerunensibus,kamerunensis,kamerunensibus,kamerunenses,kamerunensium,kamerunensibus,kamerunensis,kamerunensibus,kamerunensia,kamerunensium,kamerunensibus,kamerunensia,kamerunensibus
borneoensis,borneoensior,borneoensissimus,borneoensiter,borneoensis,borneoensis,borneoensi,borneoensem,borneoensi,borneoensis,borneoensis,borneoensi,borneoensem,borneoensi,borneoense,borneoensis,borneoensi,borneoense,borneoensi,borneoenses,borneoensium,borneoensibus,borneoensis,borneoensibus,borneoenses,borneoensium,borneoensibus,borneoensis,borneoensibus,borneoensia,borneoensium,borneoensibus,borneoensia,borneoensibus
mindanaoensis,mindanaoensior,mindanaoensissimus,mindanaoensiter,mindanaoensis,mindanaoensis,mindanaoensi,mindanaoensem,mindanaoensi,mindanaoensis,mindanaoensis,mindanaoensi,mindanaoensem,mindanaoensi,mindanaoense,mindanaoensis,mindanaoensi,mindanaoense,mindanaoensi,mindanaoenses,mindanaoensium,mindanaoensibus,mindanaoensis,mindanaoensibus,mindanaoenses,mindanaoensium,mindanaoensibus,mindanaoensis,mindanaoensibus,mindanaoensia,mindanaoensium,mindanaoensibus,mindanaoensia,mindanaoensibus
otagoensis,otagoensior,otagoensissimus,otagoensiter,otagoensis,otagoensis,otagoensi,otagoensem,otagoensi,otagoensis,otagoensis,otagoensi,otagoensem,otagoensi,otagoense,otagoensis,otagoensi,otagoense,otagoensi,otagoenses,otagoensium,otagoensibus,otagoensis,otagoensibus,otagoenses,otagoensium,otagoensibus,otagoensis,otagoensibus,otagoensia,otagoensium,otagoensibus,otagoensia,otagoensibus
tobagoensis,tobagoensior,tobagoensissimus,tobagoensiter,tobagoensis,tobagoensis,tobagoensi,tobagoensem,tobagoensi,tobagoensis,tobagoensis,tobagoensi,tobagoensem,tobagoensi,tobagoense,tobagoensis,tobagoensi,tobagoense,tobagoensi,tobagoenses,tobagoensium,tobagoensibus,tobagoensis,tobagoensibus,tobagoenses,tobagoensium,tobagoensibus,tobagoensis,tobagoensibus,tobagoensia,tobagoensium,tobagoensibus,tobagoensia,tobagoensibus
galapagoensis,galapagoensior,galapagoensissimus,galapagoensiter,galapagoensis,galapagoensis,galapagoensi,galapagoensem,galapagoensi,galapagoensis,galapagoensis,galapagoensi,galapagoensem,galapagoensi,galapagoense,galapagoensis,galapagoensi,galapagoense,galapagoensi,galapagoenses,galapagoensium,galapagoensibus,galapagoensis,galapagoensibus,galapagoenses,galapagoensium,galapagoensibus,galapagoensis,galapagoensibus,galapagoensia,galapagoensium,galapagoensibus,galapagoensia,galapagoensibus
togoensis,togoensior,togoensissimus,togoensiter,togoensis,togoensis,togoensi,togoensem,togoensi,togoensis,togoensis,togoensi,togoensem,togoensi,togoense,togoensis,togoensi,togoense,togoensi,togoenses,togoensium,togoensibus,togoensis,togoensibus,togoenses,togoensium,togoensibus,togoensis,togoensibus,togoensia,togoensium,togoensibus,togoensia,togoensibus
durangoensis,durangoensior,durangoensissimus,durangoensiter,durangoensis,durangoensis,durangoensi,durangoensem,durangoensi,durangoensis,durangoensis,durangoensi,durangoensem,durangoensi,durangoense,durangoensis,durangoensi,durangoense,durangoensi,durangoenses,durangoensium,durangoensibus,durangoensis,durangoensibus,durangoenses,durangoensium,durangoensibus,durangoensis,durangoensibus,durangoensia,durangoensium,durangoensibus,durangoensia,durangoensibus
tahoensis,tahoensior,tahoensissimus,tahoensiter,tahoensis,tahoensis,tahoensi,tahoensem,tahoensi,tahoensis,tahoensis,tahoensi,tahoensem,tahoensi,tahoense,tahoensis,tahoensi,tahoense,tahoensi,tahoenses,tahoensium,tahoensibus,tahoensis,tahoensibus,tahoenses,tahoensium,tahoensibus,tahoensis,tahoensibus,tahoensia,tahoensium,tahoensibus,tahoensia,tahoensibus
idahoensis,idahoensior,idahoensissimus,idahoensiter,idahoensis,idahoensis,idahoensi,idahoensem,idahoensi,idahoensis,idahoensis,idahoensi,idahoensem,idahoensi,idahoense,idahoensis,idahoensi,idahoense,idahoensi,idahoenses,idahoensium,idahoensibus,idahoensis,idahoensibus,idahoenses,idahoensium,idahoensibus,idahoensis,idahoensibus,idahoensia,idahoensium,idahoensibus,idahoensia,idahoensibus
ohioensis,ohioensior,ohioensissimus,ohioensiter,ohioensis,ohioensis,ohioensi,ohioensem,ohioensi,ohioensis,ohioensis,ohioensi,ohioensem,ohioensi,ohioense,ohioensis,ohioensi,ohioense,ohioensi,ohioenses,ohioensium,ohioensibus,ohioensis,ohioensibus,ohioenses,ohioensium,ohioensibus,ohioensis,ohioensibus,ohioensia,ohioensium,ohioensibus,ohioensia,ohioensibus
maderensis,maderensior,maderensissimus,maderensiter,maderensis,maderensis,maderensi,maderensem,maderensi,maderensis,maderensis,maderensi,maderensem,maderensi,maderense,maderensis,maderensi,maderense,maderensi,maderenses,maderensium,maderensibus,maderensis,maderensibus,maderenses,maderensium,maderensibus,maderensis,maderensibus,maderensia,maderensium,maderensibus,maderensia,maderensibus
azuayensis,azuayensior,azuayensissimus,azuayensiter,azuayensis,azuayensis,azuayensi,azuayensem,azuayensi,azuayensis,azuayensis,azuayensi,azuayensem,azuayensi,azuayense,azuayensis,azuayensi,azuayense,azuayensi,azuayenses,azuayensium,azuayensibus,azuayensis,azuayensibus,azuayenses,azuayensium,azuayensibus,azuayensis,azuayensibus,azuayensia,azuayensium,azuayensibus,azuayensia,azuayensibus
philippensis,philippensior,philippensissimus,philippensiter,philippensis,philippensis,philippensi,philippensem,philippensi,philippensis,philippensis,philippensi,philippensem,philippensi,philippense,philippensis,philippensi,philippense,philippensi,philippenses,philippensium,philippensibus,philippensis,philippensibus,philippenses,philippensium,philippensibus,philippensis,philippensibus,philippensia,philippensium,philippensibus,philippensia,philippensibus
galapagensis,galapagensior,galapagensissimus,galapagensiter,galapagensis,galapagensis,galapagensi,galapagensem,galapagensi,galapagensis,galapagensis,galapagensi,galapagensem,galapagensi,galapagense,galapagensis,galapagensi,galapagense,galapagensi,galapagenses,galapagensium,galapagensibus,galapagensis,galapagensibus,galapagenses,galapagensium,galapagensibus,galapagensis,galapagensibus,galapagensia,galapagensium,galapagensibus,galapagensia,galapagensibus
obanensis,obanensior,obanensissimus,obanensiter,obanensis,obanensis,obanensi,obanensem,obanensi,obanensis,obanensis,obanensi,obanensem,obanensi,obanense,obanensis,obanensi,obanense,obanensi,obanenses,obanensium,obanensibus,obanensis,obanensibus,obanenses,obanensium,obanensibus,obanensis,obanensibus,obanensia,obanensium,obanensibus,obanensia,obanensibus
chimborazensis,chimborazensior,chimborazensissimus,chimborazensiter,chimborazensis,chimborazensis,chimborazensi,chimborazensem,chimborazensi,chimborazensis,chimborazensis,chimborazensi,chimborazensem,chimborazensi,chimborazense,chimborazensis,chimborazensi,chimborazense,chimborazensi,chimborazenses,chimborazensium,chimborazensibus,chimborazensis,chimborazensibus,chimborazenses,chimborazensium,chimborazensibus,chimborazensis,chimborazensibus,chimborazensia,chimborazensium,chimborazensibus,chimborazensia,chimborazensibus
cutucuensis,cutucuensior,cutucuensissimus,cutucuensiter,cutucuensis,cutucuensis,cutucuensi,cutucuensem,cutucuensi,cutucuensis,cutucuensis,cutucuensi,cutucuensem,cutucuensi,cutucuense,cutucuensis,cutucuensi,cutucuense,cutucuensi,cutucuenses,cutucuensium,cutucuensibus,cutucuensis,cutucuensibus,cutucuenses,cutucuensium,cutucuensibus,cutucuensis,cutucuensibus,cutucuensia,cutucuensium,cutucuensibus,cutucuensia,cutucuensibus
clarendonensis,clarendonensior,clarendonensissimus,clarendonensiter,clarendonensis,clarendonensis,clarendonensi,clarendonensem,clarendonensi,clarendonensis,clarendonensis,clarendonensi,clarendonensem,clarendonensi,clarendonense,clarendonensis,clarendonensi,clarendonense,clarendonensi,clarendonenses,clarendonensium,clarendonensibus,clarendonensis,clarendonensibus,clarendonenses,clarendonensium,clarendonensibus,clarendonensis,clarendonensibus,clarendonensia,clarendonensium,clarendonensibus,clarendonensia,clarendonensibus
usambarensis,usambarensior,usambarensissimus,usambarensiter,usambarensis,usambarensis,usambarensi,usambarensem,usambarensi,usambarensis,usambarensis,usambarensi,usambarensem,usambarensi,usambarense,usambarensis,usambarensi,usambarense,usambarensi,usambarenses,usambarensium,usambarensibus,usambarensis,usambarensibus,usambarenses,usambarensium,usambarensibus,usambarensis,usambarensibus,usambarensia,usambarensium,usambarensibus,usambarensia,usambarensibus
nigroaeneus,nigroaeneior,nigroaeneissimus,nigroaenee,nigroaeneus,nigroaenei,nigroaeneo,nigroaeneum,nigroaeneo,nigroaenea,nigroaeneae,nigroaeneae,nigroaeneam,nigroaenea,nigroaeneum,nigroaenei,nigroaeneo,nigroaeneum,nigroaeneo,nigroaenei,nigroaeneorum,nigroaeneis,nigroaeneos,nigroaeneis,nigroaeneae,nigroaenearum,nigroaeneis,nigroaeneas,nigroaeneis,nigroaenea,nigroaeneorum,nigroaeneis,nigroaenea,nigroaeneis
lectularius,lectulariior,lectulariissimus,lectularie,lectularius,lectularii,lectulario,lectularium,lectulario,lectularia,lectulariae,lectulariae,lectulariam,lectularia,lectularium,lectularii,lectulario,lectularium,lectulario,lectularii,lectulariorum,lectulariis,lectularios,lectulariis,lectulariae,lectulariarum,lectulariis,lectularias,lectulariis,lectularia,lectulariorum,lectulariis,lectularia,lectulariis
californianus,californianior,californianissimus,californiane,californianus,californiani,californiano,californianum,californiano,californiana,californianae,californianae,californianam,californiana,californianum,californiani,californiano,californianum,californiano,californiani,californianorum,californianis,californianos,californianis,californianae,californianarum,californianis,californianas,californianis,californiana,californianorum,californianis,californiana,californianis
chalybeus,chalybeior,chalybeissimus,chalybee,chalybeus,chalybei,chalybeo,chalybeum,chalybeo,chalybea,chalybeae,chalybeae,chalybeam,chalybea,chalybeum,chalybei,chalybeo,chalybeum,chalybeo,chalybei,chalybeorum,chalybeis,chalybeos,chalybeis,chalybeae,chalybearum,chalybeis,chalybeas,chalybeis,chalybea,chalybeorum,chalybeis,chalybea,chalybeis
haematobius,haematobiior,haematobiissimus,haematobie,haematobius,haematobii,haematobio,haematobium,haematobio,haematobia,haematobiae,haematobiae,haematobiam,haematobia,haematobium,haematobii,haematobio,haematobium,haematobio,haematobii,haematobiorum,haematobiis,haematobios,haematobiis,haematobiae,haematobiarum,haematobiis,haematobias,haematobiis,haematobia,haematobiorum,haematobiis,haematobia,haematobiis
progeneticus,progeneticior,progeneticissimus,progenetice,progeneticus,progenetici,progenetico,progeneticum,progenetico,progenetica,progeneticae,progeneticae,progeneticam,progenetica,progeneticum,progenetici,progenetico,progeneticum,progenetico,progenetici,progeneticorum,progeneticis,progeneticos,progeneticis,progeneticae,progeneticarum,progeneticis,progeneticas,progeneticis,progenetica,progeneticorum,progeneticis,progenetica,progeneticis
thuringiensis,thuringiensior,thuringiensissimus,thuringiensiter,thuringiensis,thuringiensis,thuringiensi,thuringiensem,thuringiensi,thuringiensis,thuringiensis,thuringiensi,thuringiensem,thuringiensi,thuringiense,thuringiensis,thuringiensi,thuringiense,thuringiensi,thuringienses,thuringiensium,thuringiensibus,thuringiensis,thuringiensibus,thuringienses,thuringiensium,thuringiensibus,thuringiensis,thuringiensibus,thuringiensia,thuringiensium,thuringiensibus,thuringiensia,thuringiensibus
gabonicus,gabonicior,gabonicissimus,gabonice,gabonicus,gabonici,gabonico,gabonicum,gabonico,gabonica,gabonicae,gabonicae,gabonicam,gabonica,gabonicum,gabonici,gabonico,gabonicum,gabonico,gabonici,gabonicorum,gabonicis,gabonicos,gabonicis,gabonicae,gabonicarum,gabonicis,gabonicas,gabonicis,gabonica,gabonicorum,gabonicis,gabonica,gabonicis
coleoptratus,coleoptratior,coleoptratissimus,coleoptrate,coleoptratus,coleoptrati,coleoptrato,coleoptratum,coleoptrato,coleoptrata,coleoptratae,coleoptratae,coleoptratam,coleoptrata,coleoptratum,coleoptrati,coleoptrato,coleoptratum,coleoptrato,coleoptrati,coleoptratorum,coleoptratis,coleoptratos,coleoptratis,coleoptratae,coleoptratarum,coleoptratis,coleoptratas,coleoptratis,coleoptrata,coleoptratorum,coleoptratis,coleoptrata,coleoptratis
oleraceus,oleraceior,oleraceissimus,oleracee,oleraceus,oleracei,oleraceo,oleraceum,oleraceo,oleracea,oleraceae,oleraceae,oleraceam,oleracea,oleraceum,oleracei,oleraceo,oleraceum,oleraceo,oleracei,oleraceorum,oleraceis,oleraceos,oleraceis,oleraceae,oleracearum,oleraceis,oleraceas,oleraceis,oleracea,oleraceorum,oleraceis,oleracea,oleraceis
holeraceus,holeraceior,holeraceissimus,holeracee,holeraceus,holeracei,holeraceo,holeraceum,holeraceo,holeracea,holeraceae,holeraceae,holeraceam,holeracea,holeraceum,holeracei,holeraceo,holeraceum,holeraceo,holeracei,holeraceorum,holeraceis,holeraceos,holeraceis,holeraceae,holeracearum,holeraceis,holeraceas,holeraceis,holeracea,holeraceorum,holeraceis,holeracea,holeraceis
oreophilus,oreophilior,oreophilissimus,oreophile,oreophilus,oreophili,oreophilo,oreophilum,oreophilo,oreophila,oreophilae,oreophilae,oreophilam,oreophila,oreophilum,oreophili,oreophilo,oreophilum,oreophilo,oreophili,oreophilorum,oreophilis,oreophilos,oreophilis,oreophilae,oreophilarum,oreophilis,oreophilas,oreophilis,oreophila,oreophilorum,oreophilis,oreophila,oreophilis
emblicus,emblicior,emblicissimus,emblice,emblicus,emblici,emblico,emblicum,emblico,emblica,emblicae,emblicae,emblicam,emblica,emblicum,emblici,emblico,emblicum,emblico,emblici,emblicorum,emblicis,emblicos,emblicis,emblicae,emblicarum,emblicis,emblicas,emblicis,emblica,emblicorum,emblicis,emblica,emblicis
flavovirens,flavovirentior,flavovirentissimus,flavovirentter,flavovirens,flavovirentis,flavovirenti,flavovirentem,flavovirenti,flavovirens,flavovirentis,flavovirenti,flavovirentem,flavovirenti,flavovirens,flavovirentis,flavovirenti,flavovirens,flavovirenti,flavovirentes,flavovirentium,flavovirentibus,flavovirentes,flavovirentibus,flavovirentes,flavovirentium,flavovirentibus,flavovirentes,flavovirentibus,flavovirentia,flavovirentium,flavovirentibus,flavovirentia,flavovirentibus
laetevirens,laetevirentior,laetevirentissimus,laetevirentter,laetevirens,laetevirentis,laetevirenti,laetevirentem,laetevirenti,laetevirens,laetevirentis,laetevirenti,laetevirentem,laetevirenti,laetevirens,laetevirentis,laetevirenti,laetevirens,laetevirenti,laetevirentes,laetevirentium,laetevirentibus,laetevirentes,laetevirentibus,laetevirentes,laetevirentium,laetevirentibus,laetevirentes,laetevirentibus,laetevirentia,laetevirentium,laetevirentibus,laetevirentia,laetevirentibus
laurifolius,laurifoliior,laurifoliissimus,laurifolie,laurifolius,laurifolii,laurifolio,laurifolium,laurifolio,laurifolia,laurifoliae,laurifoliae,laurifoliam,laurifolia,laurifolium,laurifolii,laurifolio,laurifolium,laurifolio,laurifolii,laurifoliorum,laurifoliis,laurifolios,laurifoliis,laurifoliae,laurifoliarum,laurifoliis,laurifolias,laurifoliis,laurifolia,laurifoliorum,laurifoliis,laurifolia,laurifoliis
oppositifolius,oppositifoliior,oppositifoliissimus,oppositifolie,oppositifolius,oppositifolii,oppositifolio,oppositifolium,oppositifolio,oppositifolia,oppositifoliae,oppositifoliae,oppositifoliam,oppositifolia,oppositifolium,oppositifolii,oppositifolio,oppositifolium,oppositifolio,oppositifolii,oppositifoliorum,oppositifoliis,oppositifolios,oppositifoliis,oppositifoliae,oppositifoliarum,oppositifoliis,oppositifolias,oppositifoliis,oppositifolia,oppositifoliorum,oppositifoliis,oppositifolia,oppositifoliis
ursinus,ursinior,ursinissimus,ursine,ursinus,ursini,ursino,ursinum,ursino,ursina,ursinae,ursinae,ursinam,ursina,ursinum,ursini,ursino,ursinum,ursino,ursini,ursinorum,ursinis,ursinos,ursinis,ursinae,ursinarum,ursinis,ursinas,ursinis,ursina,ursinorum,ursinis,ursina,ursinis
rufigaster,rufigastrior,rufigasterrimus,rufigastre,rufigaster,rufigastri,rufigastro,rufigastrum,rufigastro,rufigastra,rufigastrae,rufigastrae,rufigastram,rufigastra,rufigastrum,rufigastri,rufigastro,rufigastrum,rufigastro,rufigastri,rufigastrorum,rufigastris,rufigastros,rufigastris,rufigastrae,rufigastrarum,rufigastris,rufigastras,rufigastris,rufigastra,rufigastrorum,rufigastris,rufigastra,rufigastris
